qid,start,runtime,status
8218,4082.2,600,penalty
7356,4072.1,600,penalty
25748,4264.3,23.89,ok
6936,4267.2,50.22,ok
25518,4267.2,54.67,ok
15126,4322.3,3.67,ok
25533,4289.1,52.78,ok
25773,4342.3,12.75,ok
6705,4355.3,600,penalty
14790,4317.7,47.53,ok
25379,4365.6,5.57,ok
10031,4371.5,13.37,ok
7258,4385.2,14.56,ok
18038,4326.4,85.98,ok
25249,4419.0,6.86,ok
6618,4426.1,600,penalty
8147,4412.7,18.77,ok
12156,4431.8,8.68,ok
20054,4440.8,14.89,ok
25498,4400.1,75.39,ok
12019,4267.8,221.95,ok
11878,4492.9,600,penalty
14199,4490.2,48.83,ok
25650,4539.4,7.23,ok
25737,4547.0,600,penalty
11542,4456.1,600,penalty
10990,4475.8,600,penalty
9844,4556.6,42.36,ok
10803,4599.2,5.26,ok
10817,4604.9,1.24,ok
12077,4606.5,19.34,ok
7586,4613.8,16.97,ok
11764,4631.3,600,penalty
3836,4613.8,600,penalty
12212,4626.5,34.72,ok
10532,4661.7,9.55,ok
14839,4671.7,600,penalty
11881,4613.8,600,penalty
10606,4694.5,31.71,ok
13940,4695.0,33.3,ok
15172,4726.7,16.39,ok
23393,4728.6,20.46,ok
14716,4735.9,23.73,ok
9702,4760.0,13.83,ok
13026,4735.9,68.17,ok
25700,4749.5,78.25,ok
25356,4743.6,110.09,ok
7346,4855.1,600,penalty
25382,4855.1,600,penalty
11198,4855.1,46.36,ok
12035,4902.0,31.23,ok
14998,4933.7,13.91,ok
25413,4946.3,12.53,ok
13276,4947.9,17.02,ok
17650,4965.3,3.85,ok
7653,4959.3,21.31,ok
13808,4963.1,23.33,ok
25353,4969.5,29.66,ok
9447,4855.1,148.47,ok
12855,4981.0,25.28,ok
6066,4999.5,24.76,ok
8812,5003.9,37.59,ok
13162,5024.6,22.58,ok
8678,5041.9,20.15,ok
19186,5006.6,97.44,ok
25373,5047.7,60.95,ok
11638,5109.2,600,penalty
10499,5104.4,600,penalty
25631,4986.8,145.41,ok
14471,5132.6,18.74,ok
25441,5151.9,6.82,ok
11764,5062.5,100.09,ok
10322,5179.5,600,penalty
10371,5159.2,67.16,ok
11479,5226.8,36.31,ok
14194,5245.3,18.69,ok
11769,5264.8,600,penalty
25563,5263.6,23.9,ok
12764,5287.9,21.39,ok
4883,5309.8,20.41,ok
12096,5328.2,24.19,ok
17870,5352.7,600,penalty
25672,5179.8,210.55,ok
25781,5390.8,9.78,ok
15954,5416.5,600,penalty
4399,5400.9,19.02,ok
13813,5420.4,17.28,ok
25271,5438.0,6.34,ok
11542,5330.6,113.9,ok
25746,5444.9,22.44,ok
22566,5444.8,33.05,ok
15619,5480.3,600,penalty
12940,5478.2,600,penalty
25446,5467.8,600,penalty
11881,5163.2,325.66,ok
16743,5489.2,5.5,ok
25425,5495.0,10.33,ok
10821,5505.7,1.96,ok
12889,5508.0,15.73,ok
11928,5524.0,1.94,ok
16849,5526.3,5.42,ok
19673,5532.0,8.48,ok
8706,5540.8,10.91,ok
7802,5552.3,21.96,ok
14308,5544.3,49.71,ok
18604,5543.2,92.21,ok
15697,5543.2,600,penalty
7107,5635.8,46.16,ok
16858,5574.6,142.85,ok
25552,5682.4,35.88,ok
25386,5717.8,16.67,ok
25294,5734.9,600,penalty
11087,5594.5,159.34,ok
25623,5718.7,600,penalty
25284,5754.2,11.78,ok
10075,5700.8,78.13,ok
11236,5766.3,37.85,ok
16206,5804.5,3.22,ok
25559,5819.8,3.81,ok
25523,5824.1,10.75,ok
5780,5779.3,98.79,ok
13229,5808.2,114.84,ok
8078,5812.0,130.91,ok
9117,5878.6,600,penalty
9057,5835.2,128.14,ok
3609,5963.8,12.45,ok
25488,5976.6,13.2,ok
11952,5943.2,50.45,ok
10350,5990.2,12.73,ok
19224,6003.2,600,penalty
25388,5994.1,600,penalty
16107,6017.9,12.14,ok
14610,6030.3,24.79,ok
13503,6073.0,14.27,ok
8507,6087.7,10.49,ok
25680,6068.8,43.24,ok
25765,6098.6,14.76,ok
12280,6055.5,74.2,ok
25134,6112.9,17.05,ok
12077,6114.0,18.2,ok
25519,5923.3,212.24,ok
10695,6130.3,35.59,ok
11287,6137.7,28.76,ok
13827,6166.2,7.04,ok
13404,6166.9,600,penalty
13438,6173.7,600,penalty
25263,6131.3,600,penalty
11399,6133.1,55.51,ok
13465,6188.9,10.71,ok
14672,6238.3,31.08,ok
3969,6199.9,79.33,ok
11543,6269.8,18.09,ok
12183,6279.7,11.07,ok
5076,6291.2,3.24,ok
5765,6294.9,6.65,ok
25362,6301.9,5.17,ok
12511,6238.7,99.63,ok
10506,6338.7,24.63,ok
4412,6363.8,19.82,ok
7316,6238.3,600,penalty
14315,6384.3,33.22,ok
17168,6417.9,19.52,ok
12190,6437.8,15.06,ok
8139,6453.2,8.51,ok
25530,6288.2,173.48,ok
25335,6462.1,17.36,ok
13626,6473.8,17.59,ok
10601,6491.8,10.11,ok
8156,6502.3,6.01,ok
13133,6307.5,236.77,ok
9210,6544.6,600,penalty
11696,6508.7,600,penalty
16410,6479.9,600,penalty
16761,6462.1,103.55,ok
13790,6565.9,1.49,ok
13093,6567.7,17.5,ok
25654,6585.6,20.96,ok
10368,6606.5,4.99,ok
14549,6606.8,6.95,ok
14854,6611.9,3.31,ok
15728,6608.4,14.32,ok
12545,6607.4,15.31,ok
25533,6623.3,19.16,ok
13417,6623.1,32.16,ok
13540,6655.7,9.69,ok
3752,6665.9,600,penalty
23470,6614.2,58.86,ok
18602,6642.9,46.68,ok
14132,6673.5,23.33,ok
25632,6690.0,15.93,ok
25673,6697.2,10.03,ok
10906,6707.5,11.11,ok
19920,6706.8,12.88,ok
9702,6720.0,4.3,ok
16547,6718.9,6.48,ok
9956,6724.6,31.75,ok
4722,6756.7,7.75,ok
7391,6764.8,12.82,ok
13199,6778.0,24.24,ok
13114,6615.7,201.89,ok
14381,6818.0,600,penalty
9421,6730.0,107.17,ok
7857,6837.7,14.55,ok
25641,6852.6,13.29,ok
7520,6882.1,600,penalty
10804,6802.5,600,penalty
12150,6866.3,18.72,ok
16299,6725.7,159.52,ok
10738,6885.8,31.27,ok
12975,6885.4,46.9,ok
25702,6917.5,14.86,ok
9593,6932.6,4.9,ok
9410,6946.7,600,penalty
13597,6932.6,83.83,ok
14786,7029.3,600,penalty
18934,6946.7,123.7,ok
4690,7094.1,10.38,ok
8178,7070.7,47.29,ok
15508,7104.9,21.68,ok
25251,7118.5,8.33,ok
13352,7127.4,32.54,ok
7674,7160.4,3.69,ok
12054,7017.0,166.96,ok
13712,6938.1,247.71,ok
25576,7184.3,9.7,ok
11878,7164.4,35.2,ok
15024,7200.0,6.8,ok
18656,7127.0,99.2,ok
15172,7226.7,15.5,ok
10406,7194.4,59.76,ok
14370,7242.5,16.87,ok
11740,7255.5,600,penalty
11417,7259.7,600,penalty
11631,7186.2,600,penalty
25435,7207.2,56.53,ok
11235,7264.1,2.46,ok
10334,7266.8,17.51,ok
7660,7322.4,18.74,ok
10458,7341.6,10.07,ok
19992,7352.1,15.4,ok
17297,7322.4,600,penalty
6518,7322.4,600,penalty
10237,7284.7,600,penalty
25396,7367.8,600,penalty
7400,7431.0,18.5,ok
13995,7430.3,23.73,ok
7368,7430.4,27.3,ok
13614,7450.0,600,penalty
12610,7458.5,600,penalty
11830,7430.4,600,penalty
17536,7454.5,600,penalty
25434,7526.5,600,penalty
9876,7528.0,600,penalty
19865,7526.5,600,penalty
16563,7526.5,600,penalty
18664,7599.7,9.68,ok
15973,7609.7,10.86,ok
7164,7600.0,38.48,ok
10173,7620.9,19.36,ok
11661,7638.9,600,penalty
6292,7600.1,600,penalty
13877,7600.1,600,penalty
6135,7640.8,600,penalty
8805,7711.9,9.47,ok
25748,7711.3,600,penalty
10990,7711.9,600,penalty
16969,7723.3,12.67,ok
25577,7711.3,600,penalty
12305,7746.3,2.22,ok
25367,7748.8,11.7,ok
10639,7760.8,13.23,ok
25377,7774.4,9.02,ok
15092,7798.2,9.92,ok
15877,7798.2,10.03,ok
5114,7783.7,27.79,ok
17162,7809.4,17.86,ok
14710,7813.9,21.46,ok
25310,7797.4,61.51,ok
11883,7859.3,600,penalty
18465,7809.4,600,penalty
15077,7835.8,26.6,ok
10569,7862.8,19.79,ok
12467,7827.7,55.4,ok
14904,7883.1,22.56,ok
8332,7924.2,6.15,ok
12909,7906.0,27.7,ok
25753,7934.1,8.48,ok
14203,7930.7,22.71,ok
15243,7943.0,24.34,ok
25336,7967.7,600,penalty
19434,7924.4,99.48,ok
6725,8037.3,600,penalty
10526,8024.2,24.86,ok
9398,8049.4,600,penalty
4443,7883.4,600,penalty
14246,7953.9,600,penalty
10722,8102.3,600,penalty
10335,8130.9,1.74,ok
10618,8167.3,14.92,ok
9076,8182.6,3.03,ok
13587,8167.2,60.13,ok
18457,8167.2,61.19,ok
10110,8186.0,46.02,ok
12950,8232.8,9.03,ok
10548,8227.7,19.09,ok
25714,5.0,12.64,ok
7308,15.0,80.28,ok
14043,10.8,102.22,ok
6409,18.1,95.08,ok
13827,113.6,9.32,ok
25492,95.9,47.45,ok
10075,113.3,40.1,ok
10031,143.9,19.19,ok
11399,123.4,46.5,ok
13308,153.9,16.58,ok
10189,163.7,16.04,ok
9669,180.2,5.67,ok
25759,186.3,13.41,ok
11182,200.3,9.56,ok
19727,210.2,11.97,ok
15300,222.7,4.75,ok
10407,228.0,2.3,ok
8793,230.7,12.77,ok
10664,170.2,119.35,ok
12293,0.0,303.96,ok
25676,304.4,600,penalty
25622,170.8,155.81,ok
14464,327.0,600,penalty
10122,290.1,53.07,ok
25487,343.6,7.52,ok
25650,351.6,7.23,ok
11163,359.3,600,penalty
25419,374.5,600,penalty
10015,243.9,600,penalty
2843,389.0,20.61,ok
25604,410.0,6.85,ok
25678,417.2,17.63,ok
16206,437.0,9.51,ok
25251,437.0,600,penalty
10833,446.9,600,penalty
25682,437.0,600,penalty
14998,435.1,21.38,ok
8156,456.8,4.41,ok
18294,512.2,7.14,ok
25628,514.3,600,penalty
25617,512.8,21.34,ok
7356,461.5,117.88,ok
25498,579.8,68.83,ok
11325,649.0,9.57,ok
9553,519.7,172.42,ok
15534,692.5,600,penalty
11479,659.0,37.64,ok
15204,534.6,163.65,ok
17987,697.2,18.79,ok
5119,586.7,133.61,ok
25303,698.7,27.67,ok
12102,716.4,15.72,ok
25533,732.5,37.5,ok
12545,770.4,17.2,ok
11038,756.7,47.95,ok
12473,788.1,16.79,ok
7203,805.0,6.5,ok
12689,812.0,6.56,ok
12465,819.0,600,penalty
12646,720.6,147.48,ok
19920,868.5,20.31,ok
25737,889.3,600,penalty
6279,805.3,116.97,ok
12849,726.9,199.5,ok
25413,926.7,12.17,ok
14194,922.7,20.16,ok
14342,943.3,24.37,ok
10755,968.0,600,penalty
10211,939.3,59.61,ok
13210,960.1,59.49,ok
7393,1020.0,23.75,ok
15954,1044.1,600,penalty
12735,999.3,56.46,ok
13237,1056.2,29.42,ok
10170,1031.5,72.13,ok
7559,1106.5,600,penalty
10274,1104.0,600,penalty
8953,882.7,600,penalty
5310,1086.0,600,penalty
11540,1172.7,600,penalty
23725,1172.7,600,penalty
25433,1170.7,600,penalty
13479,1172.7,600,penalty
13093,1245.9,600,penalty
13837,1246.0,14.35,ok
25441,1246.0,22.85,ok
25683,1246.0,32.49,ok
13591,1261.0,30.31,ok
17471,1291.7,58.33,ok
10548,1350.4,17.82,ok
10738,1368.5,28.22,ok
25457,1269.4,132.77,ok
5888,1402.5,600,penalty
14790,1397.2,30.2,ok
10993,1278.8,157.64,ok
25342,1427.7,24.25,ok
6727,1436.9,18.26,ok
5123,1471.8,8.54,ok
6703,1480.7,600,penalty
11878,1452.3,44.29,ok
25366,1456.1,47.43,ok
13586,1316.7,198.45,ok
11928,1497.0,32.64,ok
13912,1515.5,28.61,ok
13162,1543.2,21.69,ok
6705,1565.3,600,penalty
10861,1544.5,49.73,ok
11364,1594.6,20.11,ok
3714,1615.0,20.97,ok
11215,1530.0,111.01,ok
8678,1636.5,19.47,ok
25400,1656.3,600,penalty
25415,1503.9,600,penalty
25396,1641.4,600,penalty
16853,1628.0,56.07,ok
25425,1724.0,30.54,ok
6066,1723.3,31.63,ok
12184,1755.7,34.53,ok
25305,1790.7,7.86,ok
13133,1684.4,126.16,ok
25741,1755.1,102.58,ok
12212,1799.0,66.93,ok
12429,1811.0,75.77,ok
25369,1866.3,27.48,ok
13597,1723.3,180.18,ok
11778,1887.1,21.55,ok
12118,1894.1,26.81,ok
19673,1903.8,40.37,ok
9814,1944.5,2.64,ok
13009,1947.6,16.71,ok
15697,1858.3,108.26,ok
25223,1964.7,9.84,ok
25300,1966.9,13.55,ok
14716,1975.1,16.85,ok
9997,1992.5,4.22,ok
25261,1997.2,600,penalty
12054,2060.9,600,penalty
12508,1921.3,149.17,ok
18038,2070.9,600,penalty
25564,2123.0,600,penalty
13917,1909.0,224.91,ok
10872,2134.2,17.41,ok
25398,2152.0,4.89,ok
9202,1980.9,192.13,ok
13250,2173.4,17.33,ok
15733,2176.8,14.01,ok
13593,2192.2,21.96,ok
10817,2214.5,17.75,ok
13229,2232.7,600,penalty
18926,2192.2,78.24,ok
13127,2157.2,129.37,ok
25701,2287.0,50.92,ok
9117,2192.6,600,penalty
25385,2296.0,600,penalty
11883,2338.5,600,penalty
7400,2427.0,21.56,ok
12384,2427.0,26.05,ok
12305,2448.9,5.05,ok
14672,2454.0,13.43,ok
25478,2454.3,18.55,ok
12381,2468.7,19.13,ok
15574,2473.6,17.81,ok
9822,2488.5,27.12,ok
12711,2516.0,22.43,ok
7234,2270.8,268.17,ok
13074,2538.8,24.55,ok
12107,2491.7,84.06,ok
11287,2576.3,5.65,ok
16115,2582.6,20.47,ok
13902,2603.4,2.38,ok
11474,2427.0,183.29,ok
6917,2610.9,5.58,ok
14628,2539.4,77.82,ok
25355,2563.8,62.63,ok
7141,2618.3,14.57,ok
9409,2628.2,9.58,ok
25691,2638.2,600,penalty
15015,2606.5,54.9,ok
10705,2661.8,8.34,ok
23393,2670.5,3.62,ok
6412,2617.0,67.39,ok
17125,2633.4,78.01,ok
17190,2708.0,19.31,ok
15014,2711.9,52.83,ok
14099,2765.0,31.39,ok
25631,2727.8,107.37,ok
19490,2835.6,2.24,ok
7107,2796.9,43.58,ok
22013,2841.6,12.72,ok
10243,2841.7,13.51,ok
3955,2857.3,35.35,ok
10821,2894.8,3.11,ok
25435,2898.3,16.05,ok
25354,2684.9,255.37,ok
25426,2940.7,21.32,ok
18997,2962.5,6.31,ok
25765,2969.2,12.43,ok
10073,2982.0,2.56,ok
5069,2985.1,12.75,ok
16032,2998.2,21.66,ok
25144,3020.1,0.98,ok
25519,2674.4,357.06,ok
11063,2915.2,120.05,ok
11614,2857.4,180.97,ok
11798,3038.7,4.32,ok
12891,3031.9,17.35,ok
25582,3021.4,33.38,ok
21454,3035.6,30.85,ok
8053,3043.5,28.96,ok
10137,3055.8,21.91,ok
7414,3066.8,25.91,ok
9968,3073.2,23.89,ok
10803,3078.3,21.76,ok
25356,3097.5,600,penalty
13292,3093.0,600,penalty
10829,3049.6,600,penalty
12183,3100.7,600,penalty
16462,3193.3,13.84,ok
11216,3193.3,600,penalty
18783,3207.6,600,penalty
5114,3193.3,600,penalty
25414,3193.3,600,penalty
15973,3308.2,6.27,ok
10695,3308.2,600,penalty
12878,3316.2,600,penalty
16743,3308.2,25.77,ok
8060,3308.2,600,penalty
5080,3384.3,17.56,ok
24675,3383.2,23.13,ok
11582,3398.0,20.19,ok
13826,3402.3,22.0,ok
10533,3406.8,22.62,ok
10375,3424.7,23.89,ok
25389,3429.9,19.99,ok
11345,3449.0,22.86,ok
12950,3450.3,23.99,ok
25269,3474.7,6.79,ok
11227,3481.9,14.23,ok
8925,3472.2,32.98,ok
4291,3505.5,10.38,ok
25642,3516.4,14.79,ok
9351,3418.6,142.94,ok
25518,3561.9,14.45,ok
10371,3531.6,48.52,ok
25324,3580.8,5.57,ok
25623,3334.3,273.68,ok
14553,3608.3,24.53,ok
7034,3633.2,11.35,ok
11911,3644.9,6.33,ok
15194,3651.5,20.05,ok
7346,3671.9,51.31,ok
10187,3723.5,2.32,ok
10262,3576.8,223.42,ok
11829,3801.5,3.19,ok
14362,3805.4,46.51,ok
16740,3852.3,9.57,ok
25386,3862.2,6.91,ok
10368,3869.5,2.38,ok
11341,3872.2,8.14,ok
16367,3880.7,23.31,ok
11170,3904.3,5.01,ok
9956,3909.6,9.75,ok
10906,3919.7,10.71,ok
13123,3930.7,26.5,ok
3487,3957.6,23.33,ok
25646,3981.5,15.82,ok
8078,3496.6,511.86,ok
6158,4008.9,3.35,ok
18706,4012.7,3.16,ok
10439,3997.7,34.64,ok
25687,4033.0,23.12,ok
9862,3586.8,473.36,ok
12096,4057.3,3.19,ok
7255,4061.5,5.06,ok
25680,4016.3,54.32,ok
23626,4061.3,10.09,ok
4883,4071.0,4.37,ok
15508,4071.9,4.05,ok
2837,3726.2,352.88,ok
12150,4076.2,600,penalty
9398,4079.6,600,penalty
17332,4075.9,600,penalty
17832,4192.8,19.57,ok
25624,4192.8,107.86,ok
12877,4192.8,107.97,ok
25279,4213.0,88.07,ok
14507,4301.3,25.91,ok
25766,4302.0,25.37,ok
25526,4301.1,31.16,ok
10678,4327.6,14.24,ok
10866,4332.6,13.86,ok
8507,4347.5,13.35,ok
10342,4342.2,600,penalty
11703,4067.2,600,penalty
11266,4327.7,73.98,ok
15567,4402.1,27.56,ok
6292,4436.6,600,penalty
10173,4428.3,17.04,ok
14972,4445.8,8.5,ok
17391,4430.1,98.16,ok
19186,4502.6,52.81,ok
25574,4555.8,16.65,ok
11959,4572.9,17.36,ok
10549,4590.6,7.92,ok
10563,4528.7,71.15,ok
14364,4454.7,161.65,ok
15217,4600.2,35.9,ok
6765,4616.7,25.82,ok
14183,4643.5,600,penalty
25336,4636.4,14.33,ok
25377,4651.2,12.56,ok
10499,4598.8,600,penalty
4443,4361.2,328.46,ok
11437,4664.2,53.48,ok
12245,4711.3,9.77,ok
12764,4718.1,37.77,ok
10682,4756.5,3.25,ok
8487,4690.1,95.58,ok
11952,4786.7,46.43,ok
9651,4721.5,111.63,ok
25712,4834.9,4.82,ok
13216,4760.5,86.0,ok
10893,4834.9,30.99,ok
15172,4847.3,86.31,ok
10916,4840.3,97.39,ok
5254,4866.3,89.0,ok
10088,4934.6,52.1,ok
16373,4938.0,110.25,ok
19844,4955.6,93.02,ok
3501,4987.4,93.47,ok
23470,5049.0,34.65,ok
15063,4744.3,351.7,ok
15828,5096.5,2.45,ok
8198,5099.4,26.25,ok
25284,5084.1,44.54,ok
13380,5126.2,600,penalty
25420,5129.1,600,penalty
7502,5049.0,600,penalty
5216,5081.2,56.15,ok
10316,5137.7,16.89,ok
3585,5154.9,4.46,ok
13352,5159.7,17.95,ok
25541,5177.9,22.0,ok
5543,5200.6,23.69,ok
14250,5200.6,31.95,ok
7316,5233.2,600,penalty
17693,5200.2,60.43,ok
12991,5261.2,23.32,ok
21150,5200.1,88.53,ok
13877,5224.8,70.9,ok
4601,5289.0,33.74,ok
12647,5312.6,22.95,ok
13516,5336.3,6.46,ok
25464,5284.9,60.21,ok
14607,5347.4,24.96,ok
25283,5343.2,36.44,ok
18881,5373.0,10.88,ok
25315,5380.0,15.6,ok
10334,5384.3,36.83,ok
16849,5421.5,8.55,ok
25372,5430.5,9.25,ok
12575,5323.2,145.3,ok
13321,5396.1,74.54,ok
14710,5470.9,24.4,ok
11661,5470.4,44.82,ok
20270,5296.1,600,penalty
11821,5515.7,600,penalty
11236,5495.8,600,penalty
17163,5440.1,595.68,ok
11949,6036.2,600,penalty
25746,6082.4,31.76,ok
14823,6106.8,12.46,ok
5244,6119.6,600,penalty
12915,6082.0,600,penalty
10569,6082.4,600,penalty
25476,6114.5,600,penalty
25471,6185.1,26.45,ok
6553,6185.1,29.22,ok
11518,6211.9,22.16,ok
13922,6214.6,50.08,ok
11999,6265.2,1.95,ok
25365,6267.4,12.56,ok
25321,6234.5,60.66,ok
14381,6295.5,3.19,ok
11541,6280.3,23.74,ok
10990,6304.4,600,penalty
17297,6185.1,194.87,ok
25531,6380.4,5.34,ok
25335,6386.2,9.97,ok
5085,6187.2,242.72,ok
14315,6430.3,600,penalty
5532,6396.6,600,penalty
10796,6299.2,600,penalty
7857,6425.5,14.25,ok
7586,6440.0,2.52,ok
12388,6442.9,15.02,ok
17162,6494.0,13.51,ok
25499,6508.0,600,penalty
12237,6494.0,17.29,ok
9182,6458.2,59.22,ok
16586,6511.8,27.81,ok
25434,6517.9,26.47,ok
13417,6540.0,18.47,ok
13364,6544.7,22.85,ok
3752,6572.3,600,penalty
8569,6636.6,600,penalty
15887,6494.0,203.27,ok
18934,6568.0,131.46,ok
9726,6699.6,5.96,ok
7306,6706.0,16.48,ok
25469,6722.9,12.5,ok
13406,6697.8,40.64,ok
10001,6738.9,16.89,ok
12805,6735.7,24.86,ok
17536,6756.2,17.7,ok
10319,6761.0,36.93,ok
15338,6798.4,600,penalty
14063,6699.9,128.36,ok
7258,6828.7,15.32,ok
11123,6844.5,9.56,ok
6456,6854.5,3.42,ok
25379,6858.3,6.69,ok
14839,6865.5,600,penalty
13282,6862.3,30.43,ok
15776,6774.3,118.95,ok
16494,6893.6,69.38,ok
12889,6929.9,49.62,ok
22566,6979.9,600,penalty
25704,6558.9,429.51,ok
11638,6893.2,114.9,ok
18602,6988.8,62.05,ok
13678,7051.2,600,penalty
16447,7047.7,17.78,ok
7399,7065.9,11.62,ok
14222,7077.9,12.16,ok
12760,7008.5,600,penalty
9924,6963.5,152.48,ok
13423,7122.9,600,penalty
11974,7116.4,10.12,ok
25496,7090.4,72.28,ok
25382,7127.0,51.73,ok
13813,7163.2,27.18,ok
7660,7185.0,17.5,ok
7802,7203.0,9.2,ok
12343,7190.8,23.95,ok
9511,7212.6,4.33,ok
7605,7217.4,3.72,ok
10914,7215.1,19.11,ok
13313,7234.6,600,penalty
18656,7155.3,91.65,ok
14936,7221.6,39.22,ok
19031,7179.1,100.03,ok
7164,7261.1,21.2,ok
15046,7279.5,14.8,ok
11726,7282.8,16.69,ok
17919,7294.7,13.88,ok
25745,7309.1,600,penalty
25699,7299.7,600,penalty
14468,7247.3,70.45,ok
14569,7318.2,22.99,ok
9421,7300.4,46.26,ok
10765,7341.5,8.14,ok
11559,7347.0,4.14,ok
10412,7350.0,4.98,ok
4412,7355.3,14.33,ok
14370,7373.5,31.14,ok
17087,7373.5,41.57,ok
6064,7415.4,600,penalty
25310,7369.9,70.25,ok
25593,7405.4,81.81,ok
12402,7440.5,49.45,ok
12846,7490.9,9.1,ok
10361,7510.8,25.27,ok
25397,7487.6,142.69,ok
17789,7500.4,162.61,ok
8693,7536.5,136.03,ok
10696,7663.5,27.87,ok
15396,7673.5,20.23,ok
12232,7691.9,5.72,ok
9752,7698.0,5.62,ok
14695,7694.7,35.08,ok
14854,7730.1,2.33,ok
10555,7704.0,30.02,ok
16386,7732.9,5.84,ok
9414,7739.1,3.1,ok
25773,7734.4,20.38,ok
15889,7755.2,2.38,ok
23616,7757.9,13.18,ok
23782,7771.4,14.61,ok
12511,7786.4,32.68,ok
15503,7630.7,195.39,ok
25689,7826.5,3.51,ok
9000,7819.4,36.55,ok
11830,7830.3,38.43,ok
25350,7869.2,40.34,ok
10808,7351.5,585.15,ok
10606,7910.0,62.25,ok
16989,7937.0,62.66,ok
11198,7972.7,66.22,ok
16510,8000.1,51.43,ok
25579,7856.5,202.63,ok
25271,8059.4,24.37,ok
25367,8052.0,37.96,ok
13360,8084.2,24.02,ok
14830,8090.3,21.51,ok
5055,8108.7,7.27,ok
6607,8039.4,82.82,ok
12457,8116.4,15.2,ok
12829,8122.7,15.48,ok
11753,7742.5,429.69,ok
25304,8132.1,78.78,ok
12181,8172.7,600,penalty
11631,8112.3,600,penalty
16233,8138.5,600,penalty
15092,8280.7,70.41,ok
19434,8306.2,65.67,ok
11543,8306.2,90.0,ok
7497,8355.5,44.02,ok
12156,8401.0,600,penalty
11696,8398.9,600,penalty
6936,8306.2,600,penalty
25361,8372.2,600,penalty
12243,8468.1,24.14,ok
8004,8468.1,27.66,ok
25334,8468.1,34.17,ok
10199,8496.2,11.64,ok
25329,8492.6,15.61,ok
17856,8503.2,5.52,ok
6388,8508.1,22.28,ok
10601,8510.3,25.77,ok
9618,8530.9,13.14,ok
7520,8536.5,38.3,ok
12269,8510.3,600,penalty
13541,8544.5,600,penalty
12610,8575.2,600,penalty
5765,8657.6,50.95,ok
13092,8657.7,124.51,ok
8447,8657.6,124.6,ok
12533,8709.1,87.59,ok
14677,8468.7,343.81,ok
8046,8812.8,600,penalty
13932,8782.6,600,penalty
11417,8782.7,600,penalty
10639,8797.1,600,penalty
3924,8875.3,29.09,ok
11007,8876.0,39.84,ok
15832,8904.7,27.3,ok
25523,8932.4,10.02,ok
17034,8876.0,81.05,ok
12941,8916.3,40.86,ok
7609,8875.3,600,penalty
5460,8942.8,600,penalty
10128,8957.5,600,penalty
14610,8957.9,600,penalty
25246,9078.6,14.51,ok
23340,9078.5,17.48,ok
17970,9093.5,9.09,ok
15178,9102.9,600,penalty
12280,9078.6,600,penalty
16410,9078.6,600,penalty
25703,9096.4,600,penalty
12518,9179.1,600,penalty
24380,9179.1,600,penalty
9157,9179.1,600,penalty
13615,9273.0,7.58,ok
8332,9273.0,13.62,ok
8403,9281.0,29.37,ok
7674,9310.7,3.68,ok
6135,9314.8,600,penalty
25373,9273.0,600,penalty
4886,9179.1,600,penalty
25752,9287.1,600,penalty
25353,9378.2,30.18,ok
4690,9408.9,23.04,ok
15093,9432.3,3.83,ok
25507,9436.6,600,penalty
25508,9379.5,600,penalty
25436,9378.2,600,penalty
7175,9378.2,600,penalty
15662,9499.6,8.9,ok
17870,9499.6,600,penalty
25654,9499.1,600,penalty
12077,9499.6,600,penalty
25278,9508.9,600,penalty
25370,9587.7,7.99,ok
3050,9588.0,17.63,ok
13540,9606.1,20.41,ok
6518,9588.2,53.88,ok
16177,9596.0,47.19,ok
16547,9627.1,17.98,ok
10501,9642.5,12.02,ok
16171,9654.9,5.78,ok
11100,9645.6,25.91,ok
14246,9672.1,600,penalty
6289,9661.2,600,penalty
11469,9643.5,600,penalty
25317,9587.7,147.75,ok
11112,9735.0,25.79,ok
11787,9735.0,32.48,ok
25600,9761.4,25.09,ok
7653,9736.9,78.97,ok
18457,9735.0,83.5,ok
9076,9816.3,15.64,ok
13341,9832.3,600,penalty
25392,9768.0,600,penalty
25048,9819.2,600,penalty
17966,9787.7,600,penalty
25780,9894.5,4.13,ok
16107,9894.2,27.53,ok
25206,9894.6,27.34,ok
18059,9922.4,6.95,ok
12951,9922.2,600,penalty
14199,9929.7,600,penalty
11804,9894.2,46.12,ok
14719,9940.7,17.95,ok
18604,9899.0,61.67,ok
13673,9961.0,2.11,ok
10526,9959.0,4.37,ok
10644,9963.8,13.32,ok
14471,9977.6,7.24,ok
4618,9963.4,25.25,ok
10754,9985.1,33.66,ok
14578,10019.1,600,penalty
25658,9995.7,600,penalty
8812,9995.8,600,penalty
25666,9989.1,600,penalty
13940,10088.1,17.75,ok
14320,10087.3,600,penalty
25134,10088.1,600,penalty
13899,10087.3,600,penalty
25249,10106.8,600,penalty
9594,10169.4,11.16,ok
25563,10169.4,600,penalty
5957,10169.4,600,penalty
12959,10180.9,600,penalty
12462,10169.0,600,penalty
13995,10244.0,23.42,ok
11912,10244.0,600,penalty
11968,10244.0,600,penalty
25505,10267.9,600,penalty
11446,10243.5,600,penalty
11082,10334.7,600,penalty
14239,10334.7,600,penalty
25553,10334.7,600,penalty
17168,10334.4,600,penalty
15126,10425.7,7.59,ok
25632,10426.2,18.65,ok
