qid,start,runtime,status
8218,4082.2,600,penalty
7356,4072.1,600,penalty
25748,4264.3,23.89,ok
6936,4267.2,50.22,ok
25518,4267.2,54.67,ok
15126,4322.3,3.67,ok
25533,4289.1,52.78,ok
25773,4342.3,12.75,ok
6705,4355.3,600,penalty
14790,4317.7,47.53,ok
25379,4365.6,5.57,ok
10031,4371.5,13.37,ok
7258,4385.2,14.56,ok
18038,4326.4,85.98,ok
25249,4419.0,6.86,ok
6618,4426.1,600,penalty
8147,4412.7,18.77,ok
12156,4431.8,8.68,ok
20054,4440.8,14.89,ok
25498,4400.1,75.39,ok
12019,4267.8,221.95,ok
11878,4492.9,600,penalty
14199,4490.2,48.83,ok
25650,4539.4,7.23,ok
25737,4547.0,600,penalty
11542,4456.1,600,penalty
10990,4475.8,600,penalty
9844,4556.6,42.36,ok
10803,4599.2,5.26,ok
10817,4604.9,1.24,ok
12077,4606.5,19.34,ok
7586,4613.8,16.97,ok
11764,4631.3,600,penalty
3836,4613.8,600,penalty
12212,4626.5,34.72,ok
10532,4661.7,9.55,ok
14839,4671.7,600,penalty
11881,4613.8,600,penalty
10606,4694.5,31.71,ok
13940,4695.0,33.3,ok
15172,4726.7,16.39,ok
23393,4728.6,20.46,ok
14716,4735.9,23.73,ok
9702,4760.0,13.83,ok
13026,4735.9,68.17,ok
25700,4749.5,78.25,ok
25356,4743.6,110.09,ok
7346,4855.1,600,penalty
25382,4855.1,600,penalty
11198,4855.1,46.36,ok
12035,4902.0,31.23,ok
14998,4933.7,13.91,ok
25413,4946.3,12.53,ok
13276,4947.9,17.02,ok
17650,4965.3,3.85,ok
7653,4959.3,21.31,ok
13808,4963.1,23.33,ok
25353,4969.5,29.66,ok
9447,4855.1,148.47,ok
12855,4981.0,25.28,ok
6066,4999.5,24.76,ok
8812,5003.9,37.59,ok
13162,5024.6,22.58,ok
8678,5041.9,20.15,ok
19186,5006.6,97.44,ok
25373,5047.7,60.95,ok
11638,5109.2,600,penalty
10499,5104.4,600,penalty
25631,4986.8,145.41,ok
14471,5132.6,18.74,ok
25441,5151.9,6.82,ok
11764,5062.5,100.09,ok
10322,5179.5,600,penalty
10371,5159.2,67.16,ok
11479,5226.8,36.31,ok
14194,5245.3,18.69,ok
11769,5264.8,600,penalty
25563,5263.6,23.9,ok
12764,5287.9,21.39,ok
4883,5309.8,20.41,ok
12096,5328.2,24.19,ok
17870,5352.7,600,penalty
25672,5179.8,210.55,ok
25781,5390.8,9.78,ok
15954,5416.5,600,penalty
4399,5400.9,19.02,ok
13813,5420.4,17.28,ok
25271,5438.0,6.34,ok
11542,5330.6,113.9,ok
25746,5444.9,22.44,ok
22566,5444.8,33.05,ok
15619,5480.3,600,penalty
12940,5478.2,600,penalty
25446,5467.8,600,penalty
11881,5163.2,325.66,ok
16743,5489.2,5.5,ok
25425,5495.0,10.33,ok
10821,5505.7,1.96,ok
12889,5508.0,15.73,ok
11928,5524.0,1.94,ok
16849,5526.3,5.42,ok
19673,5532.0,8.48,ok
8706,5540.8,10.91,ok
7802,5552.3,21.96,ok
14308,5544.3,49.71,ok
18604,5543.2,92.21,ok
15697,5543.2,600,penalty
7107,5635.8,46.16,ok
16858,5574.6,142.85,ok
25552,5682.4,35.88,ok
25386,5717.8,16.67,ok
25294,5734.9,600,penalty
11087,5594.5,159.34,ok
25623,5718.7,600,penalty
25284,5754.2,11.78,ok
10075,5700.8,78.13,ok
11236,5766.3,37.85,ok
16206,5804.5,3.22,ok
25559,5819.8,3.81,ok
25523,5824.1,10.75,ok
5780,5779.3,98.79,ok
13229,5808.2,114.84,ok
8078,5812.0,130.91,ok
9117,5878.6,600,penalty
9057,5835.2,128.14,ok
3609,5963.8,12.45,ok
25488,5976.6,13.2,ok
11952,5943.2,50.45,ok
10350,5990.2,12.73,ok
19224,6003.2,600,penalty
25388,5994.1,600,penalty
16107,6017.9,12.14,ok
14610,6030.3,24.79,ok
13503,6073.0,14.27,ok
8507,6087.7,10.49,ok
25680,6068.8,43.24,ok
25765,6098.6,14.76,ok
12280,6055.5,74.2,ok
25134,6112.9,17.05,ok
12077,6114.0,18.2,ok
25519,5923.3,212.24,ok
10695,6130.3,35.59,ok
11287,6137.7,28.76,ok
13827,6166.2,7.04,ok
13404,6166.9,600,penalty
13438,6173.7,600,penalty
25263,6131.3,600,penalty
11399,6133.1,55.51,ok
13465,6188.9,10.71,ok
14672,6238.3,31.08,ok
3969,6199.9,79.33,ok
11543,6269.8,18.09,ok
12183,6279.7,11.07,ok
5076,6291.2,3.24,ok
5765,6294.9,6.65,ok
25362,6301.9,5.17,ok
12511,6238.7,99.63,ok
10506,6338.7,24.63,ok
4412,6363.8,19.82,ok
7316,6238.3,600,penalty
14315,6384.3,33.22,ok
17168,6417.9,19.52,ok
12190,6437.8,15.06,ok
8139,6453.2,8.51,ok
25530,6288.2,173.48,ok
25335,6462.1,17.36,ok
13626,6473.8,17.59,ok
10601,6491.8,10.11,ok
8156,6502.3,6.01,ok
13133,6307.5,236.77,ok
9210,6544.6,600,penalty
11696,6508.7,600,penalty
16410,6479.9,600,penalty
16761,6462.1,103.55,ok
13790,6565.9,1.49,ok
13093,6567.7,17.5,ok
25654,6585.6,20.96,ok
10368,6606.5,4.99,ok
14549,6606.8,6.95,ok
14854,6611.9,3.31,ok
15728,6608.4,14.32,ok
12545,6607.4,15.31,ok
25533,6623.3,19.16,ok
13417,6623.1,32.16,ok
13540,6655.7,9.69,ok
3752,6665.9,600,penalty
23470,6614.2,58.86,ok
18602,6642.9,46.68,ok
14132,6673.5,23.33,ok
25632,6690.0,15.93,ok
25673,6697.2,10.03,ok
10906,6707.5,11.11,ok
19920,6706.8,12.88,ok
9702,6720.0,4.3,ok
16547,6718.9,6.48,ok
9956,6724.6,31.75,ok
4722,6756.7,7.75,ok
7391,6764.8,12.82,ok
13199,6778.0,24.24,ok
13114,6615.7,201.89,ok
14381,6818.0,600,penalty
9421,6730.0,107.17,ok
7857,6837.7,14.55,ok
25641,6852.6,13.29,ok
7520,6882.1,600,penalty
10804,6802.5,600,penalty
12150,6866.3,18.72,ok
16299,6725.7,159.52,ok
10738,6885.8,31.27,ok
12975,6885.4,46.9,ok
25702,6917.5,14.86,ok
9593,6932.6,4.9,ok
9410,6946.7,600,penalty
13597,6932.6,83.83,ok
14786,7029.3,600,penalty
18934,6946.7,123.7,ok
4690,7094.1,10.38,ok
8178,7070.7,47.29,ok
15508,7104.9,21.68,ok
25251,7118.5,8.33,ok
13352,7127.4,32.54,ok
7674,7160.4,3.69,ok
12054,7017.0,166.96,ok
13712,6938.1,247.71,ok
25576,7184.3,9.7,ok
11878,7164.4,35.2,ok
15024,7200.0,6.8,ok
18656,7127.0,99.2,ok
15172,7226.7,15.5,ok
10406,7194.4,59.76,ok
14370,7242.5,16.87,ok
11740,7255.5,600,penalty
11417,7259.7,600,penalty
11631,7186.2,600,penalty
25435,7207.2,56.53,ok
11235,7264.1,2.46,ok
10334,7266.8,17.51,ok
7660,7322.4,18.74,ok
10458,7341.6,10.07,ok
19992,7352.1,15.4,ok
17297,7322.4,600,penalty
6518,7322.4,600,penalty
10237,7284.7,600,penalty
25396,7367.8,600,penalty
7400,7431.0,18.5,ok
13995,7430.3,23.73,ok
7368,7430.4,27.3,ok
13614,7450.0,600,penalty
12610,7458.5,600,penalty
11830,7430.4,600,penalty
17536,7454.5,600,penalty
25434,7526.5,600,penalty
9876,7528.0,600,penalty
19865,7526.5,600,penalty
16563,7526.5,600,penalty
18664,7599.7,9.68,ok
15973,7609.7,10.86,ok
7164,7600.0,38.48,ok
10173,7620.9,19.36,ok
11661,7638.9,600,penalty
6292,7600.1,600,penalty
13877,7600.1,600,penalty
6135,7640.8,600,penalty
8805,7711.9,9.47,ok
25748,7711.3,600,penalty
10990,7711.9,600,penalty
16969,7723.3,12.67,ok
25577,7711.3,600,penalty
12305,7746.3,2.22,ok
25367,7748.8,11.7,ok
10639,7760.8,13.23,ok
25377,7774.4,9.02,ok
15092,7798.2,9.92,ok
15877,7798.2,10.03,ok
5114,7783.7,27.79,ok
17162,7809.4,17.86,ok
14710,7813.9,21.46,ok
25310,7797.4,61.51,ok
11883,7859.3,600,penalty
18465,7809.4,600,penalty
15077,7835.8,26.6,ok
10569,7862.8,19.79,ok
12467,7827.7,55.4,ok
14904,7883.1,22.56,ok
8332,7924.2,6.15,ok
12909,7906.0,27.7,ok
25753,7934.1,8.48,ok
14203,7930.7,22.71,ok
15243,7943.0,24.34,ok
25336,7967.7,600,penalty
19434,7924.4,99.48,ok
6725,8037.3,600,penalty
10526,8024.2,24.86,ok
9398,8049.4,600,penalty
4443,7883.4,600,penalty
14246,7953.9,600,penalty
10722,8102.3,600,penalty
10335,8130.9,1.74,ok
10618,8167.3,14.92,ok
9076,8182.6,3.03,ok
13587,8167.2,60.13,ok
18457,8167.2,61.19,ok
10110,8186.0,46.02,ok
12950,8232.8,9.03,ok
10548,8227.7,19.09,ok
