-- Query: 8870
-- Execution time: 380.712934289s

id	estRows	actRows	task	access object	execution info	operator info	memory	disk
                          │   └─HashJoin_172	60000000.00	60000000	mpp[tiflash]		tiflash_task:{proc max:7.76s, min:0s, avg: 3.88s, p80:7.76s, p95:7.76s, iters:1872, tasks:2, threads:4}	inner join, equal:[eq(tpch_sf40.customer.c_custkey, tpch_sf40.orders.o_custkey)], stream_count: 2	N/A	N/A
                          │     ├─ExchangeReceiver_175(Build)	6000000.00	6000000	mpp[tiflash]		tiflash_task:{proc max:2.54s, min:0s, avg: 1.27s, p80:2.54s, p95:2.54s, iters:368, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 1422ms}	stream_count: 2	N/A	N/A
                          │     │ └─ExchangeSender_174	6000000.00	6000000	mpp[tiflash]		tiflash_task:{proc max:1.5s, min:0s, avg: 747.6ms, p80:1.5s, p95:1.5s, iters:95, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.customer.c_custkey, collate: binary], stream_count: 2	N/A	N/A
                          │     │   └─TableFullScan_173	6000000.00	6000000	mpp[tiflash]	table:c	tiflash_task:{proc max:1.48s, min:0s, avg: 739.1ms, p80:1.48s, p95:1.48s, iters:95, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 1462ms}, tiflash_scan:{mvcc_input_rows:0, mvcc_input_bytes:0, mvcc_output_rows:0, lm_skip_rows:0, local_regions:5, remote_regions:0, tot_learner_read:12ms, region_balance:{instance_num: 2, max/min: 3/2=1.500000}, delta_rows:0, delta_bytes:0, segments:10, stale_read_regions:0, tot_build_snapshot:0ms, tot_build_bitmap:0ms, tot_build_inputstream:1ms, min_local_stream:4ms, max_local_stream:1464ms, dtfile:{data_scanned_rows:6000000, data_skipped_rows:0, mvcc_scanned_rows:0, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:0ms, tot_read:68ms}}	keep order:false	N/A	N/A
                          │     └─ExchangeReceiver_178(Probe)	60000000.00	60000000	mpp[tiflash]		tiflash_task:{proc max:5.68s, min:0s, avg: 2.84s, p80:5.68s, p95:5.68s, iters:1872, tasks:2, threads:4}, tiflash_wait: {pipeline_breaker_wait: 2188ms, pipeline_queue_wait: 1990ms}		N/A	N/A
                          │       └─ExchangeSender_177	60000000.00	60000000	mpp[tiflash]		tiflash_task:{proc max:9.18s, min:0s, avg: 4.59s, p80:9.18s, p95:9.18s, iters:965, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.orders.o_custkey, collate: binary]	N/A	N/A
                          │         └─TableFullScan_176	60000000.00	60000000	mpp[tiflash]	table:o	tiflash_task:{proc max:8.01s, min:0s, avg: 4.01s, p80:8.01s, p95:8.01s, iters:965, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 7958ms}, tiflash_scan:{mvcc_input_rows:762914, mvcc_input_bytes:12969538, mvcc_output_rows:762914, lm_skip_rows:0, local_regions:34, remote_regions:0, tot_learner_read:26ms, region_balance:{instance_num: 2, max/min: 19/15=1.266667}, delta_rows:0, delta_bytes:0, segments:68, stale_read_regions:0, tot_build_snapshot:0ms, tot_build_bitmap:44ms, tot_build_inputstream:57ms, min_local_stream:4190ms, max_local_stream:7998ms, dtfile:{data_scanned_rows:60000000, data_skipped_rows:0, mvcc_scanned_rows:762914, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:0ms, tot_read:225ms}}	keep order:false	N/A	N/A
                          └─ExchangeReceiver_184(Probe)	240012290.00	240012290	mpp[tiflash]		tiflash_task:{proc max:24.3s, min:0s, avg: 12.1s, p80:24.3s, p95:24.3s, iters:7750, tasks:2, threads:4}, tiflash_wait: {pipeline_breaker_wait: 9191ms, pipeline_queue_wait: 13228ms}		N/A	N/A
                            └─ExchangeSender_183	240012290.00	240012290	mpp[tiflash]		tiflash_task:{proc max:33.2s, min:0s, avg: 16.6s, p80:33.2s, p95:33.2s, iters:3875, tasks:2, threads:4}	ExchangeType: HashPartition, Compression: FAST, Hash Cols: [name: tpch_sf40.lineitem.l_orderkey, collate: binary]	N/A	N/A
                              └─TableFullScan_182	240012290.00	240012290	mpp[tiflash]	table:l	tiflash_task:{proc max:19.5s, min:0s, avg: 9.73s, p80:19.5s, p95:19.5s, iters:3875, tasks:2, threads:4}, tiflash_wait: {pipeline_queue_wait: 19256ms}, tiflash_scan:{mvcc_input_rows:0, mvcc_input_bytes:0, mvcc_output_rows:0, lm_skip_rows:0, local_regions:176, remote_regions:0, tot_learner_read:24ms, region_balance:{instance_num: 2, max/min: 93/83=1.120482}, delta_rows:0, delta_bytes:0, segments:353, stale_read_regions:0, tot_build_snapshot:2ms, tot_build_bitmap:7ms, tot_build_inputstream:303ms, min_local_stream:15855ms, max_local_stream:19437ms, dtfile:{data_scanned_rows:240012290, data_skipped_rows:0, mvcc_scanned_rows:0, mvcc_skipped_rows:0, lm_filter_scanned_rows:0, lm_filter_skipped_rows:0, tot_rs_index_check:7ms, tot_read:4551ms}}	keep order:false	N/A	N/A
